,Session 1,Session 2,Session 3,Virtual Attendee
0,The Future of Work: What You Need to Know to Navigate this Brave New World,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
1,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
2,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
3,ESG 101,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
4,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,False
5,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
6,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
7,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
8,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Build a Bot Using PowerAutomate,False
9,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
10,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
11,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
12,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
13,Environmental Impact @ Slalom with Net Zero Cloud,ESG 101,Architecting for a Sustainable Cloud Future,False
14,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,ESG 101,False
15,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
16,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,ESG 101,False
17,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,False
18,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,False
19,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
20,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
21,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
22,Low Code – Meeting User Needs While Also Being Fast and Lean,The Future of Work: What You Need to Know to Navigate this Brave New World,Architecting for a Sustainable Cloud Future,False
23,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
24,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
25,Environmental Impact @ Slalom with Net Zero Cloud,ESG 101,Build a Bot Using PowerAutomate,False
26,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,Architecting for a Sustainable Cloud Future,False
27,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
28,Environmental Impact @ Slalom with Net Zero Cloud,ESG 101,Architecting for a Sustainable Cloud Future,False
29,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
30,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
31,Fusion Development with the Microsoft Power Platform,Service Design: A Framework for Practical Collaboration,Build a Bot Using PowerAutomate,False
32,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
33,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
35,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
36,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,ESG 101,False
37,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
38,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
39,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,Shaping the Future Through Inspiration and Innovation,False
40,ESG 101,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
41,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,False
42,Fusion Development with the Microsoft Power Platform,The Future of Work: What You Need to Know to Navigate this Brave New World,Build a Bot Using PowerAutomate,False
43,The Future of Work: What You Need to Know to Navigate this Brave New World,Architecting for a Sustainable Cloud Future,Service Design: A Framework for Practical Collaboration,False
44,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
45,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
46,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,The Future of Work: What You Need to Know to Navigate this Brave New World,Architecting for a Sustainable Cloud Future,False
47,Fusion Development with the Microsoft Power Platform,Service Design: A Framework for Practical Collaboration,Build a Bot Using PowerAutomate,False
48,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
49,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
50,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,Architecting for a Sustainable Cloud Future,False
51,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,ESG 101,False
52,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,Build a Bot Using PowerAutomate,False
53,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
54,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,Environmental Impact @ Slalom with Net Zero Cloud,False
55,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
56,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
